mtime,BC,BV,CM,CZ,DW,E,FQ,FR,FZ,GJ,GR,HN,HP,HS,HV,I,JK,JR,JW,KM,KV,LQ,LX,MS,MU,N,NW,NZ,OQ,OZ,PX,RX,SU,WX,WY 
2021-11-05T01:20,8353203,8607268,8645640,8050120,7036484,8738781,5053236,6860057,7080835,8310146,8524405,6012031,7627169,6597070,6441829,6921739,5882322,7614341,7705544,8412701,7847307,7499060,7673979,7708631,7931777,4045857,7454980,9094983,7005336,4473089,8436313,6117363,7187835,7448051,7392575
2021-11-05T01:25,6745977,7670631,8366624,6547433,5804280,7023123,8324211,7976629,6072039,6773349,7359121,7509609,5587619,7314177,8560733,6804530,9333073,7612602,7634099,6453366,7588523,6925585,7679855,7499938,6590873,6876834,7272888,8900392,8056463,9021470,7228710,7039162,8042062,7218588,8713073
2021-11-05T01:30,6654386,6501804,7207908,7075975,9656672,9118394,7253253,5684610,7046966,7392411,8435221,7729861,7734063,7432563,7103106,7148967,5635124,6541817,8214109,7236515,8125042,5705204,9677717,7920147,7482062,7509073,8144335,9038066,7934316,8373178,7100431,7053361,5645259,7947507,5915654
2021-11-05T01:35,5634620,7552946,9942301,7636279,5382118,7195567,5838099,7781227,8219162,7913735,8267068,6095683,7121146,10776624,6887023,6385673,8325944,6299572,6798339,8049764,7137032,9485158,7476365,8062837,6881102,7860088,6667853,6931163,5288987,6497112,8356129,5950293,6083671,7562779,11636873
2021-11-05T01:40,8129086,7048501,7491832,6921811,6410180,7923397,6023612,5098420,7875058,6697502,7017171,8359025,8296332,6802268,7228280,8074145,8818821,8350690,8497753,5809745,7878414,6728910,5443472,5653864,6558959,8780750,7467350,8172081,6893846,8362821,8244235,9044353,5686100,7617778,6810388
2021-11-05T01:45,8773274,7692587,7348495,8317953,8905951,7435843,7521484,8992140,7342634,7670435,5899489,7237270,7204498,7425223,7844577,7322039,8955588,7986239,6879580,5738503,6833120,9816457,8645747,6440236,8343563,5378792,6877974,7617395,8500701,9126850,7229340,7929502,8207888,7675727,6830754
2021-11-05T01:50,8867949,6979548,7693519,7875976,6682938,7109279,7538800,6663984,7755405,7032285,6113361,8469692,7352045,5872667,8350939,7613576,8188162,7457360,6132017,7488474,6915441,7560150,7497749,7672971,7659321,5756879,5776126,8297964,6983151,8112748,8526830,8761050,7067340,7486662,6739789
2021-11-05T01:55,4754090,7515908,8119353,6494014,7795755,6432946,9308725,9221975,6306689,8216480,7167937,6922519,9053298,7397524,9603039,7832374,4764463,10052049,7238125,7401372,7462118,6511833,9227709,8237733,6720579,7598537,8512559,7204448,6706926,7960716,6700329,9315870,5835212,8723896,6711723
2021-11-05T02:00,7178153,8754787,5923473,9526460,8227661,7325223,10044759,6527490,8233009,7737464,7410261,7674602,5403854,6955615,6847814,7351457,6968645,6861485,6989566,6566276,6977048,6590366,6884141,5602758,9749846,6259612,8631422,8861845,6454094,6793486,6865669,7358756,7600702,5874005,7543602
2021-11-05T02:05,7205482,7591396,7589307,5760667,7735847,7189023,6123558,8957782,7958988,7844175,7416160,7505072,7349536,5513499,8296029,7287169,6731648,8246736,8273443,7236044,6700762,6933190,8251766,11443538,6186320,7107823,7761478,6468050,6359722,5858255,8114305,5023780,7619659,6048076,6336901
2021-11-05T02:10,7492393,5485322,6578701,9067730,5723542,7926482,7949826,7658142,8555876,7252812,8165120,6188969,6307698,7643034,7018736,8487298,5724498,6608665,8855407,6593511,7623477,7941992,5733952,7974267,8331550,7706688,6542917,7263371,10100002,8349772,6856995,8310890,8544434,8426928,5946877
2021-11-05T02:15,8084714,6773541,7078118,7936778,6863730,8600845,6025234,7432277,8145743,5626883,8395815,7794297,9081646,6394750,9469109,7104399,8052683,5802676,7410257,8998128,7412221,7460397,7037094,5951982,7500726,8560295,7528793,8253174,8109967,8420600,6205163,6657825,8181561,7322326,7362064
2021-11-05T02:20,8159343,5186558,5758775,8429644,8069855,6420474,9981607,8775620,6910833,7951303,6594283,8419218,6806883,6485776,7334701,7528162,7287010,6261219,6501119,7177080,8145393,6367554,8311201,8760502,9698149,6549041,7335218,8614821,6751897,8233957,7170616,5718968,7266962,7740284,6491360
2021-11-05T02:25,7742834,8448257,7192927,7381340,8161710,7285440,7771848,7693329,5569517,6688304,7572233,6463957,7816453,7080266,6599021,6815714,8529627,6259955,8853035,8829094,7434243,7432368,8947894,7465701,7754098,7072127,8129127,7717108,7951467,6970593,7690617,6683597,7428427,5457557,7244057
2021-11-05T02:30,6524422,6552430,7793174,9286607,7463941,6569673,7748729,8285473,8774380,7358889,8605781,7243085,8105895,6985089,7589414,9383559,8993952,7117214,9194946,7291199,7714310,8788647,9757253,6506408,7400625,7046051,6392513,6724959,8657716,8726494,7378609,5844330,6781198,8163467,5666573
2021-11-05T02:35,7458281,8973673,8010467,6458072,7069731,7443782,7104853,6802563,8137605,7310164,8490149,7056505,6129182,6199456,7980647,6103195,7634517,7041071,7496660,8408849,5942641,5638227,7991498,6546935,8450021,7245534,6986420,6260388,6995197,5667840,8391628,5740928,7444453,7824162,7557647
2021-11-05T02:40,6764561,5942824,5760957,6437951,7118923,6360375,7620384,8402951,8395007,7193989,8227306,6975324,7359462,7518659,6438373,8817321,8741168,8426726,7574713,3856537,5969653,5563973,8804401,6647802,9082349,7231187,6410331,6763164,7264971,8338809,7597894,7904684,8016511,8365285,7655973
2021-11-05T02:45,5887370,7409821,6075492,4347778,7892667,6635235,6148186,8258128,6053111,8425083,6477487,6196896,5957974,8003976,7706241,7572013,7972032,8333217,5685367,5933156,5906945,7209966,8555287,7673913,7747769,6840357,7688094,7148073,7227556,6959821,7479061,6440960,6855492,8166120,6831920
2021-11-05T02:50,6763764,7395804,6836930,8418658,8672250,6158044,7881442,7989595,5973730,9051909,7905209,7944016,7061466,7319106,8075531,8024099,5166506,7633439,6898057,6030227,8030064,7356745,8665038,7560749,7445311,7065597,7220338,7935561,7993688,5652727,7219331,6815942,6327755,5408817,5905807
2021-11-05T02:55,7100640,6616121,6656843,7596677,7190149,6913631,7813111,6215560,7235761,7980495,5605825,7706132,7166796,7674172,6829465,6885388,8034905,9346818,6372111,7287391,8086998,8498638,7815056,6845403,6429205,7734035,7815489,5327483,6288417,7608211,8177913,6123058,7989959,7408174,7635645
2021-11-05T03:00,6068204,6179269,5724545,7276555,6073756,8034581,6165726,6928118,8053330,8730467,8150700,8293733,5870702,8112230,7270784,4709955,6255767,7100611,6993632,5870813,6388312,8839540,7611069,5399954,6621437,7834586,8231000,7174478,6107769,9375276,6266823,5185186,8021494,9293269,8068210
2021-11-05T03:05,5428038,8374569,8592469,7824582,8160023,9209137,7783132,7820278,8692861,5624719,5823503,8603729,8268630,8556517,7961596,8655305,5666627,5153985,7989906,8821472,6475779,6967548,8195323,6006470,9077184,7470423,9684218,8964874,8908001,5720104,6317577,8351691,7439176,6466750,7200106
2021-11-05T03:10,7631647,6448261,8459192,6215799,7562767,9485861,7724925,7630783,6877632,8572488,6874027,6078657,7816582,7683311,9747577,8428804,5945435,6648629,6748066,6336696,7411406,7369395,8369053,8485912,5291240,6590990,5947186,7710683,8492065,9156725,6496548,8357353,7546471,7236059,8593623
2021-11-05T03:15,7093345,7240764,6330723,6078923,7812880,6350085,7928231,7575507,6309663,7845446,6991573,8506910,8748074,8560341,7245906,7126316,7973922,6755564,6082099,7107596,10165164,7236922,5693629,7904000,5999335,6746585,8514296,6772983,8207461,6978868,7071135,7023463,6990884,6511527,7328234
2021-11-05T03:20,7355208,6756618,6553572,8491547,6366031,7698649,7017992,6532429,6602620,7406264,9795119,6829887,8046783,8220167,7170315,8554108,6615354,8607842,5663066,6963341,8788644,7883291,8356116,8879809,7063509,6622560,8649425,7128887,9090654,6626606,6796674,6675859,6870557,7918961,7345237
2021-11-05T03:25,6252191,5659756,8581708,8331967,6178122,6565679,6914477,8405902,6975270,8727238,7523305,7222376,6806146,8341480,9572585,8248932,7435237,6702206,7969663,7792152,7282928,8674652,9342258,8846190,9698908,7629430,7158057,7947491,8394796,10907465,9636312,7941015,5001146,8750959,7332317
2021-11-05T03:30,6705704,8305672,7757606,6405264,8056312,6745598,7267037,7525672,7796834,7754357,8439052,7308257,6125606,9039171,8156991,6872577,8515457,6708215,6275766,8110525,8540854,7395672,8544463,7090778,8224172,8662097,7380957,7629023,7122698,9304099,6234908,7189207,8332476,8022282,7530389
2021-11-05T03:35,7020146,7563561,5818435,8056151,6029188,6476461,8502030,5369168,8750428,10594845,6836355,7092015,9952411,7805966,7889604,5102755,7737548,7341739,6483864,7968176,5875910,6594759,9242795,7389073,7920391,7192731,5875977,8194939,6921592,8383677,7598631,7806815,6361872,8019683,7652176
2021-11-05T03:40,6543111,8345426,7854776,7119448,5792407,7898381,7507973,7055124,5893979,7121206,7052533,8550065,7223485,6240577,6795652,6301507,8007153,8880160,6678734,6898971,7035530,6684003,6246410,6249600,7186623,8550833,7104086,8657472,8492085,8015143,8381789,9327211,7145607,5913919,7362421
2021-11-05T03:45,8802269,8956857,9393856,6476583,5691058,7211294,5935763,7792529,7639110,5592303,7237776,7353676,6122891,7452647,7072244,8583166,8229770,7995692,7590669,6481589,7754190,7514061,8751223,7387499,8387638,7454528,6979344,6742594,8514073,6077481,10010677,7048829,7674202,6801264,7483267
2021-11-05T03:50,8312074,5072499,7597447,7097033,8550172,6746176,7208045,6360264,8434714,6289840,7668995,4712072,7675617,7172195,8757620,7303201,8123380,5782373,6799047,7654465,7676500,6901067,7247092,6576385,8520848,7385406,7381390,5949491,5855919,5406536,7935776,8820996,8171039,6545085,6844462
2021-11-05T03:55,5956493,10084132,6469938,5944728,6613184,6906575,8097801,4916615,6265072,7447938,7519877,6665725,5181678,10002646,6597473,7612638,7645125,6555447,8482930,8016173,7114344,7117270,7690995,5655560,7865209,9780602,6281964,10595200,7103137,7344422,8755666,7077812,4731801,7183985,7901626
2021-11-05T04:00,8412869,7802841,5411471,7169691,8344625,6029630,6846549,6876211,8501595,6829416,6520860,8655539,5282140,8555248,10340333,4864960,7220557,6237594,10069208,6968474,8962569,8735891,7537375,8256332,7134014,8721744,6438278,7776917,6602259,7288045,7841319,7010577,6335133,7107813,7212262
2021-11-05T04:05,7354457,5892826,7816036,8334850,7107198,7840490,7779483,7373798,8938776,6890488,7935793,7165400,6278244,7356621,6097871,5598727,8363191,8938469,6170871,5948539,6495651,6585969,8656989,8030243,8326290,7600543,9792256,7047782,8414468,6628332,7233902,6988665,6568544,7723984,5722726
2021-11-05T04:10,7007052,6077244,8821472,7585945,6258189,8664000,6263512,6726778,6914684,7251324,8023864,7070514,6722116,6728750,7137814,8538579,8175714,6797862,7451453,8886624,6079537,8342304,8122746,7941663,6910537,7836207,6520250,8184699,6349485,9015289,8510425,7972433,6692993,6952734,5903003
2021-11-05T04:15,7615540,7237280,6811772,6920063,8086997,8002910,6096764,8541258,8034377,5180421,6535364,6612865,6962030,7254906,7317756,6286583,8976087,7108779,7992180,5383083,7661774,8096020,8625779,7301944,9030652,8100452,8753708,8318800,7965164,8579950,8491484,4686687,9028141,5971892,6956238
2021-11-05T04:20,6769852,8603742,8592222,7360819,6462511,7460964,7826425,9385817,6845296,8877352,7228494,8990206,6675244,7109711,6869097,6885939,8025339,9298410,5693666,4963595,6581301,7423772,10021268,7257907,6857208,6598789,6876816,7289224,7235461,6796678,6808091,6037419,8722303,6394094,7349702
2021-11-05T04:25,9044395,7682278,6764725,7152005,6969174,6304852,7499965,5595259,9614254,9096044,8079283,7206179,7267830,6952277,5659261,8718149,6763571,6926363,9031323,6993120,8620981,6787507,8218195,5026297,5962421,6206350,9041415,6791223,7653674,7693637,8284315,7070526,7337930,8145231,9363811
2021-11-05T04:30,7347011,8601271,8462987,8610233,6751612,8622253,6700726,5611728,8734690,6913103,6927722,9216723,7957471,7535340,7491958,8195834,8151654,7926245,7779614,8386847,5704644,6105721,9373115,9181261,6569872,7897691,8162627,7875560,5987940,7704119,7904858,7132112,7213748,6660967,8643677
2021-11-05T04:35,6323939,7548182,7060685,5479535,6298033,7732320,7588572,7390486,8374689,6038374,6947589,8528461,8197884,7445425,8685816,8350193,7644826,6183785,6755274,8695308,7254521,5932739,8827341,7158729,5373183,6927071,7151772,7019189,7031944,6674375,8396590,8259822,7511823,7954375,8521398
2021-11-05T04:40,8087747,7167357,7110038,6837685,7323451,7900687,6702997,5151933,8334216,5553085,8090465,6928633,7538371,8145733,7944965,8191166,6166961,7594214,7034734,5506526,8340172,7264907,6252988,7649325,7456613,6999691,7606116,6309901,8140017,7104737,6702603,5658313,5452206,7835705,7430337
2021-11-05T04:45,5296404,9039398,9751532,6661391,7891041,7759430,6112041,6986881,8318038,7014414,8097582,7092838,8055542,5666611,6547722,7423349,7162331,7061288,7095436,7490001,6386231,7035042,9382517,6234995,6807943,7169776,7425054,7003397,6824728,9672681,6154439,6672498,7857536,6905948,5361899
2021-11-05T04:50,8088301,7843969,7743545,9034165,7563449,7144696,8214759,5503529,8089560,8244328,7581489,7615062,6491698,6462405,7259766,7267267,6594474,7530925,5017488,6998458,6748955,6493018,5109009,7283466,7957645,8826541,5335157,6275076,7606017,6950375,8319581,7679048,5980166,8565921,7493887
2021-11-05T04:55,8465442,7669491,8178753,6653411,6751866,8623975,6384020,8420978,7730235,7432825,6100266,6430239,6675139,7994633,8232033,6247395,6333562,9131074,8494568,7912328,8156226,7002778,8940810,9410355,8626388,8454998,8119589,6599414,6938439,11483174,9023715,6455328,6288201,6693469,7251763
2021-11-05T05:00,9592192,4786308,6742714,9973772,7392689,8663033,6656316,7858525,6963040,8076000,7072837,5100711,8582733,6176513,6473688,8350616,7294800,8961875,8031153,5456775,7499097,7256943,6812590,7624174,7579465,7183298,7674983,7974455,6934586,7809114,7493984,7450804,6914358,8006630,6667550
2021-11-05T05:05,8305605,6129410,7092693,6149606,5660347,7336581,7962466,7325961,9685881,6106848,7955067,7208160,5832388,9398797,7066157,7496766,7189153,5687472,8278590,6489361,8569747,8362687,7506866,10063166,7576367,8211908,8867826,7074093,9072883,6956329,6592472,8068348,7724503,10088828,7341851
2021-11-05T05:10,6901097,7906540,6078927,7751023,6572074,7467765,7138264,6684965,7724043,7611967,5492973,9522490,9714821,7527268,7258517,7541019,7181941,5846986,6876020,7509957,7240371,8196501,7930492,7520916,6724420,7858273,7969925,4555900,9799217,8666945,8612830,7031808,6728794,5694587,6840278
2021-11-05T05:15,8394043,7347657,7873528,9200140,8813616,6044166,7215073,6407381,7585251,7077599,7663940,6752472,8522008,5299470,6304695,6375827,7093018,7953496,7895706,9335949,8870805,7516173,6100718,8948622,9006480,8081781,8164212,9155765,6340915,7450553,6290116,5795187,8286541,6651035,8765071
2021-11-05T05:20,7816365,7294582,8219026,7827983,7729217,7868628,8281090,8548397,7802035,6398314,7091107,7861599,7252280,7011932,8723959,8256725,8089426,7555579,7825214,6941580,4428894,6992973,7637858,6238175,5307225,9380066,6839213,8705403,8493057,6162384,8223504,5613105,8298424,5823021,8127542
2021-11-05T05:25,7480009,6470632,6374940,6591374,6386608,7045840,7604781,8717259,6163776,7044651,6238509,5944886,6154787,6899689,8714896,7329559,8232043,6424141,5961474,7429872,6246875,7481012,7620313,6365903,9910759,9816404,5353597,7397917,7349623,6405583,5707419,7183803,7552745,6642566,6873574
2021-11-05T05:30,7336315,8072372,6850577,7147721,6061888,6899473,6525608,6335996,8740733,8136684,7734177,5776543,8450530,7317165,5919956,6431393,7198221,8906973,7547277,9487132,7298954,8941152,6212865,6684193,7554155,8004289,7015400,5677607,7379499,8636651,8415220,5274084,7893863,8932884,7734845
2021-11-05T05:35,7536047,7332881,8151215,6388044,5358867,6787044,6511225,8879236,7099657,7621995,7203307,7059414,7502811,7023662,7518097,6478591,5917694,7999989,5470114,8059357,8192307,6453489,5976289,6209913,8103493,7311119,8405332,7384894,4916181,7348832,7525496,5732206,7346491,8180899,6363354
2021-11-05T05:40,8314048,7647047,4929537,6096213,6265474,5949870,7738916,9959627,7911911,6351849,7710148,6641497,7091317,5705942,5813886,6389549,8972734,6933777,9437082,7117296,9139786,7624566,5897654,9391087,8370816,6823704,7548972,8261772,7828301,7627656,6295733,8437071,7546688,7493967,6268806
2021-11-05T05:45,6505738,7138298,7301650,7251625,7312738,7607265,7337602,7026644,7414485,7064376,6796257,6954478,6491798,7493680,7595977,8478985,9139731,8032761,4305679,7707289,6499942,7992848,7630829,6395084,5899524,7040304,8860625,8868022,6899617,7910453,7644948,7769453,6403279,6982151,8092439
2021-11-05T05:50,8280280,6994941,6230111,6346528,7249175,8273457,7498679,9036598,8827757,6768023,8413375,6486138,8574899,7368775,7266901,6767799,8817184,6341651,7549613,7834734,7422385,6848376,7702710,6799052,5874486,6163372,6704966,6793617,7867664,9140612,7915229,6704707,6896554,7878072,6175767
2021-11-05T05:55,6048093,7545015,7625257,6787644,8039553,4813673,8387317,6371544,6675687,7137088,9087069,9624805,6644884,6608315,7820574,7007254,7417996,7456411,6648365,6866732,7729522,6720833,8071863,7368442,8813794,6415481,6003851,8123111,8436265,7065283,8128260,7720924,6840935,7959388,6605891
2021-11-05T06:00,6862257,10011446,9299178,7904469,6896964,6853598,6994470,7073794,9628336,7251446,7582850,6116974,7995230,8462574,9550766,5602359,8106900,7685985,6791823,7660496,6955874,7056469,8185677,5319105,6730051,8726877,6389295,6549524,7640767,7546863,8218656,7918284,7571679,8148885,6720782
2021-11-05T06:05,9888006,6977206,6813846,7507411,5848260,8754491,6976041,6255496,6879295,8018984,8613995,7327666,6546909,5578299,9511934,6123200,6528249,8401262,7300912,6785872,9208893,5860912,6191776,8627397,8986717,8529091,7135374,7182308,6571332,6312081,7621826,8370372,6823604,8406601,5648657
2021-11-05T06:10,7773669,7802183,8114083,6991755,6198841,6856691,6194138,7361473,5581498,10407789,5820183,6135564,7122234,8240530,5128678,7206827,4377522,8887069,8786607,6936072,7460759,8523661,6512059,8623082,6580724,5983017,6364853,5773072,7286637,7692040,7198474,7990672,7843673,7152813,8813915
2021-11-05T06:15,6483555,7437697,9210798,6461627,6248425,9124531,7904867,9307317,6737703,8563779,9291222,9575712,6660656,5967975,7068178,8389409,9183427,7115110,5713829,8610291,5916994,6137462,6830179,7843153,9474274,7807753,6377522,8285526,6348333,7277452,4538357,7550079,6283083,6022907,7022783
